id,proyecto,version_doc,parametro,valor_original,unidad_original,valor_ms,es_valor_especial,tipo_timeout,fuente_url,notas
259,yarn,stable (2026-07-29),yarn.federation.cache-ttl.secs,300,s,300000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
260,yarn,stable (2026-07-29),yarn.client.application-client-protocol.poll-timeout-ms,-1,,,true,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,revisar categoria (propuesta automatica no concluyente)
261,yarn,stable (2026-07-29),yarn.resourcemanager.node-removal-untracked.timeout-ms,60000,ms,60000,false,SHUTDOWN,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,
262,yarn,stable (2026-07-29),yarn.resourcemanager.application-timeouts.monitor.interval-ms,3000,ms,3000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,revisar categoria (propuesta automatica no concluyente)
263,yarn,stable (2026-07-29),yarn.nodemanager.elastic-memory-control.timeout-sec,5,s,5000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,revisar categoria (propuesta automatica no concluyente)
264,yarn,stable (2026-07-29),yarn.resourcemanager.activities-manager.scheduler-activities.ttl-ms,600000,ms,600000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
265,yarn,stable (2026-07-29),yarn.resourcemanager.activities-manager.app-activities.ttl-ms,600000,ms,600000,false,OTRO,https://hadoop.apache.org/docs/stable/hadoop-yarn/hadoop-yarn-common/yarn-default.xml,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
266,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.master.logcleaner.ttl,600000,ms,600000,false,OTRO,https://hbase.apache.org/book.html#hbase.master.logcleaner.ttl,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
267,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.master.fileSplitTimeout,600000,,,false,OTRO,https://hbase.apache.org/book.html#hbase.master.fileSplitTimeout,revisar categoria (propuesta automatica no concluyente)
268,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.regionserver.logroll.period,3600000,,,false,OTRO,https://hbase.apache.org/book.html#hbase.regionserver.logroll.period,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
269,hbase,"2.x (Reference Guide, 2026-07-29)",zookeeper.session.timeout,90000,ms,90000,false,SESSION,https://hbase.apache.org/book.html#zookeeper.session.timeout,
270,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.client.scanner.timeout.period,60000,ms,60000,false,OTRO,https://hbase.apache.org/book.html#hbase.client.scanner.timeout.period,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
271,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.balancer.period,300000,ms,300000,false,OTRO,https://hbase.apache.org/book.html#hbase.balancer.period,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
272,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.master.oldwals.dir.updater.period,300000,ms,300000,false,OTRO,https://hbase.apache.org/book.html#hbase.master.oldwals.dir.updater.period,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
273,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.normalizer.period,300000,ms,300000,false,OTRO,https://hbase.apache.org/book.html#hbase.normalizer.period,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
274,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.rpc.timeout,60000,ms,60000,false,REQUEST_RPC,https://hbase.apache.org/book.html#hbase.rpc.timeout,
275,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.client.operation.timeout,1200000,ms,1200000,false,REQUEST_RPC,https://hbase.apache.org/book.html#hbase.client.operation.timeout,
276,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.rpc.shortoperation.timeout,10000,,,false,REQUEST_RPC,https://hbase.apache.org/book.html#hbase.rpc.shortoperation.timeout,
277,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.lease.recovery.timeout,900000,,,false,LEASE_ELECTION,https://hbase.apache.org/book.html#hbase.lease.recovery.timeout,
278,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.lease.recovery.dfs.timeout,64000,,,false,LEASE_ELECTION,https://hbase.apache.org/book.html#hbase.lease.recovery.dfs.timeout,
279,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.regionserver.storefile.refresh.period,0,ms,,true,OTRO,https://hbase.apache.org/book.html#hbase.regionserver.storefile.refresh.period,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
280,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.mob.cache.evict.period,3600,s,3600000,false,OTRO,https://hbase.apache.org/book.html#hbase.mob.cache.evict.period,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
281,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.master.mob.cleaner.period,86400,s,86400000,false,OTRO,https://hbase.apache.org/book.html#hbase.master.mob.cleaner.period,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
282,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.mob.compaction.chore.period,604800,s,604800000,false,OTRO,https://hbase.apache.org/book.html#hbase.mob.compaction.chore.period,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
283,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.snapshot.master.timeout.millis,300000,ms,300000,false,OTRO,https://hbase.apache.org/book.html#hbase.snapshot.master.timeout.millis,revisar categoria (propuesta automatica no concluyente)
284,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.snapshot.region.timeout,300000,,,false,OTRO,https://hbase.apache.org/book.html#hbase.snapshot.region.timeout,revisar categoria (propuesta automatica no concluyente)
285,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.master.wait.on.service.seconds,30,s,30000,false,OTRO,https://hbase.apache.org/book.html#hbase.master.wait.on.service.seconds,revisar categoria (propuesta automatica no concluyente)
286,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.master.snapshot.ttl,0,,,true,OTRO,https://hbase.apache.org/book.html#hbase.master.snapshot.ttl,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
287,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.locality.inputstream.derive.cache.period,60000,,,false,OTRO,https://hbase.apache.org/book.html#hbase.locality.inputstream.derive.cache.period,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
288,hbase,"2.x (Reference Guide, 2026-07-29)",hbase.procedure.store.wal.periodic.roll.msec,1h (3600000 in msec),,,true,OTRO,https://hbase.apache.org/book.html#hbase.procedure.store.wal.periodic.roll.msec,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
289,cassandra,5.0,cache_load_timeout,30,s,30000,false,OTRO,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#cache_load_timeout,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
290,cassandra,5.0,native_transport_idle_timeout,60000,ms,60000,false,IDLE,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#native_transport_idle_timeout,
291,cassandra,5.0,read_request_timeout,5000,ms,5000,false,REQUEST_RPC,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#read_request_timeout,
292,cassandra,5.0,range_request_timeout,10000,ms,10000,false,REQUEST_RPC,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#range_request_timeout,
293,cassandra,5.0,write_request_timeout,2000,ms,2000,false,REQUEST_RPC,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#write_request_timeout,
294,cassandra,5.0,counter_write_request_timeout,5000,ms,5000,false,REQUEST_RPC,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#counter_write_request_timeout,
295,cassandra,5.0,cas_contention_timeout,1000,ms,1000,false,OTRO,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#cas_contention_timeout,revisar categoria (propuesta automatica no concluyente)
296,cassandra,5.0,truncate_request_timeout,60000,ms,60000,false,REQUEST_RPC,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#truncate_request_timeout,
297,cassandra,5.0,request_timeout,10000,ms,10000,false,REQUEST_RPC,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#request_timeout,
298,cassandra,5.0,internode_tcp_connect_timeout,2000,ms,2000,false,CONNECT,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#internode_tcp_connect_timeout,
299,cassandra,5.0,internode_tcp_user_timeout,30000,ms,30000,false,OTRO,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#internode_tcp_user_timeout,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
300,cassandra,5.0,internode_streaming_tcp_user_timeout,300000,ms,300000,false,OTRO,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#internode_streaming_tcp_user_timeout,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
301,cassandra,5.0,slow_query_log_timeout,500,ms,500,false,OTRO,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#slow_query_log_timeout,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
302,cassandra,5.0,streaming_state_expires,3,d,,false,OTRO,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#streaming_state_expires,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
303,cassandra,5.0,denylist_initial_load_retry,5,s,5000,false,OTRO,https://cassandra.apache.org/doc/5.0/cassandra/managing/configuration/cass_yaml_file.html#denylist_initial_load_retry,revisar categoria (propuesta automatica no concluyente)
304,activemq,"Classic (documentation, consultada 2026-08-08)",connectionTimeout,30000,ms,30000,false,CONNECT,https://activemq.apache.org/components/classic/documentation/tcp-transport-reference,
305,activemq,"Classic (documentation, consultada 2026-08-08)",soLinger,NO_ENCONTRADO,,,true,SHUTDOWN,https://activemq.apache.org/components/classic/documentation/tcp-transport-reference,"la doc no declara un numero: ""Integer.MIN_VALUE"""
306,activemq,"Classic (documentation, consultada 2026-08-08)",soTimeout,0,ms,,true,READ_SOCKET,https://activemq.apache.org/components/classic/documentation/tcp-transport-reference,
307,activemq,"Classic (documentation, consultada 2026-08-08)",soWriteTimeout,0,ms,,true,SHUTDOWN,https://activemq.apache.org/components/classic/documentation/tcp-transport-reference,
308,activemq,"Classic (documentation, consultada 2026-08-08)",initialReconnectDelay,10,ms,10,false,RETRY_BACKOFF,https://activemq.apache.org/components/classic/documentation/failover-transport-reference,
309,activemq,"Classic (documentation, consultada 2026-08-08)",maxReconnectDelay,30000,ms,30000,false,RETRY_BACKOFF,https://activemq.apache.org/components/classic/documentation/failover-transport-reference,documentado en mas de un lugar de la doc (se conserva la primera aparicion)
310,activemq,"Classic (documentation, consultada 2026-08-08)",timeout,-1,ms,,true,REQUEST_RPC,https://activemq.apache.org/components/classic/documentation/failover-transport-reference,
311,activemq,"Classic (documentation, consultada 2026-08-08)",closeTimeout,15000,ms,15000,false,SHUTDOWN,https://activemq.apache.org/components/classic/documentation/connection-configuration-uri,
312,activemq,"Classic (documentation, consultada 2026-08-08)",optimizeAcknowledgeTimeOut,300,ms,300,false,OTRO,https://activemq.apache.org/components/classic/documentation/connection-configuration-uri,revisar categoria (propuesta automatica no concluyente)
313,activemq,"Classic (documentation, consultada 2026-08-08)",optimizedAckScheduledAckInterval,0,,,true,OTRO,https://activemq.apache.org/components/classic/documentation/connection-configuration-uri,REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis); unidad no declarada en la doc: pendiente de decision humana
314,activemq,"Classic (documentation, consultada 2026-08-08)",warnAboutUnstartedConnectionTimeout,500,ms,500,false,CONNECT,https://activemq.apache.org/components/classic/documentation/connection-configuration-uri,
315,dubbo,"3.x (docs3-v2, reference manual)",dubbo.service.shutdown.wait,NO_ENCONTRADO,,,true,SHUTDOWN,https://dubbo.apache.org/en/docs3-v2/java-sdk/reference-manual/config/properties/,la doc no declara valor por defecto
316,dubbo,"3.x (docs3-v2, reference manual)",delay,0,ms,,true,OTRO,https://dubbo.apache.org/en/docs3-v2/java-sdk/reference-manual/config/properties/,revisar categoria (propuesta automatica no concluyente); documentado en mas de un lugar de la doc (se conserva la primera aparicion)
317,dubbo,"3.x (docs3-v2, reference manual)",timeout,1000,ms,1000,false,REQUEST_RPC,https://dubbo.apache.org/en/docs3-v2/java-sdk/reference-manual/config/properties/,documentado en mas de un lugar de la doc (se conserva la primera aparicion)
318,dubbo,"3.x (docs3-v2, reference manual)",registry.timeout,5000,ms,5000,false,REQUEST_RPC,https://dubbo.apache.org/en/docs3-v2/java-sdk/reference-manual/config/properties/,
319,dubbo,"3.x (docs3-v2, reference manual)",registry.wait,0,ms,,true,HEARTBEAT_KEEPALIVE,https://dubbo.apache.org/en/docs3-v2/java-sdk/reference-manual/config/properties/,
320,dubbo,"3.x (docs3-v2, reference manual)",default.timeout,1000,ms,1000,false,REQUEST_RPC,https://dubbo.apache.org/en/docs3-v2/java-sdk/reference-manual/config/properties/,documentado en mas de un lugar de la doc (se conserva la primera aparicion)
321,dubbo,"3.x (docs3-v2, reference manual)",wait,NO_ENCONTRADO,,,true,HEARTBEAT_KEEPALIVE,https://dubbo.apache.org/en/docs3-v2/java-sdk/reference-manual/config/properties/,la doc no declara valor por defecto
322,dubbo,"3.x (docs3-v2, reference manual)",interval,NO_ENCONTRADO,,,true,OTRO,https://dubbo.apache.org/en/docs3-v2/java-sdk/reference-manual/config/properties/,la doc no declara valor por defecto; revisar categoria (propuesta automatica no concluyente)
323,camel,4.18.x,connectionRequestTimeout,180000,ms,180000,false,REQUEST_RPC,https://camel.apache.org/components/4.18.x/http-component.html,componente camel-http; ambito: timeout
324,camel,4.18.x,connectTimeout,180000,ms,180000,false,CONNECT,https://camel.apache.org/components/4.18.x/http-component.html,componente camel-http; ambito: timeout; documentado en mas de un lugar de la doc (se conserva la primera aparicion)
325,camel,4.18.x,responseTimeout,NO_ENCONTRADO,ms,,true,REQUEST_RPC,https://camel.apache.org/components/4.18.x/http-component.html,componente camel-http; ambito: timeout; la doc no declara valor por defecto
326,camel,4.18.x,soTimeout,180000,ms,180000,false,READ_SOCKET,https://camel.apache.org/components/4.18.x/http-component.html,componente camel-http; ambito: timeout
327,camel,4.18.x,oauth2CachedTokensDefaultExpirySeconds,3600,s,3600000,false,OTRO,https://camel.apache.org/components/4.18.x/http-component.html,componente camel-http; ambito: security; REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
328,camel,4.18.x,oauth2CachedTokensExpirationMarginSeconds,5,s,5000,false,OTRO,https://camel.apache.org/components/4.18.x/http-component.html,componente camel-http; ambito: security; REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
329,camel,4.18.x,requestTimeout,20000,ms,20000,false,REQUEST_RPC,https://camel.apache.org/components/4.18.x/jms-component.html,componente camel-jms; ambito: producer; documentado en mas de un lugar de la doc (se conserva la primera aparicion)
330,camel,4.18.x,receiveTimeout,1000,ms,1000,false,READ_SOCKET,https://camel.apache.org/components/4.18.x/jms-component.html,componente camel-jms; ambito: advanced
331,camel,4.18.x,recoveryInterval,5000,ms,5000,false,OTRO,https://camel.apache.org/components/4.18.x/jms-component.html,componente camel-jms; ambito: advanced; REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis)
332,camel,4.18.x,requestTimeoutCheckerInterval,1000,,,false,OTRO,https://camel.apache.org/components/4.18.x/jms-component.html,componente camel-jms; ambito: advanced; REVISAR_ALCANCE: periodico/retencion/cache (protocolo 2.bis); unidad no declarada en la doc: pendiente de decision humana
333,camel,4.18.x,transactionTimeout,-1,s,,true,OTRO,https://camel.apache.org/components/4.18.x/jms-component.html,componente camel-jms; ambito: transaction (advanced; revisar categoria (propuesta automatica no concluyente)
334,camel,4.18.x,JMSExpiration,NO_ENCONTRADO,,,true,OTRO,https://camel.apache.org/components/4.18.x/jms-component.html,componente camel-jms; ambito: common; la doc no declara valor por defecto; revisar categoria (propuesta automatica no concluyente)
335,camel,4.18.x,CamelJmsRequestTimeout,20000,ms,20000,false,REQUEST_RPC,https://camel.apache.org/components/4.18.x/jms-component.html,componente camel-jms; ambito: producer
336,camel,4.18.x,reconnectInterval,10000,ms,10000,false,RETRY_BACKOFF,https://camel.apache.org/components/4.18.x/netty-component.html,componente camel-netty; ambito: consumer
337,camel,4.18.x,shutdownTimeout,100,ms,100,false,SHUTDOWN,https://camel.apache.org/components/4.18.x/netty-component.html,componente camel-netty; ambito: advanced
338,camel,4.18.x,CamelNettyRequestTimeout,NO_ENCONTRADO,,,true,REQUEST_RPC,https://camel.apache.org/components/4.18.x/netty-component.html,componente camel-netty; ambito: common; la doc no declara valor por defecto
339,camel,4.18.x (manual),ShutdownStrategy.timeout,45,s,45000,false,SHUTDOWN,https://camel.apache.org/manual/graceful-shutdown.html,"valor declarado en prosa, no en tabla; unidad segundos explicita en el texto"
340,curator,5.9.1-SNAPSHOT (apidocs),waitForShutdownTimeoutMs,0,ms,,true,SHUTDOWN,https://curator.apache.org/apidocs/org/apache/curator/framework/CuratorFrameworkFactory.Builder.html,"default declarado en el javadoc del metodo del builder; texto literal en la doc: ""0, which means that this feature is disabled"""
